我的专属,#genre#
CCTV1HD,http://121.238.224.18:4022/rtp/239.49.8.19:9614
CCTV2HD,http://121.238.224.18:4022/udp/239.49.8.50:9802
CCTV3HD,http://121.238.224.18:4022/rtp/239.49.8.74:8000
CCTV4HD,http://121.238.224.18:4022/udp/239.49.8.51:9806
CCTV5HD,http://121.238.224.18:4022/udp/239.49.8.75:8000
CCTV6HD,http://121.238.224.18:4022/udp/239.49.8.76:8000
CCTV7HD,http://121.238.224.18:4022/udp/239.49.8.126:8000
CCTV8HD,http://121.238.224.18:4022/udp/239.49.8.77:8000
CCTV9HD,http://121.238.224.18:4022/udp/239.49.8.53:9814
CCTV10HD,http://121.238.224.18:4022/udp/239.49.8.54:9818
CCTV11HD,http://121.238.224.18:4022/udp/239.49.0.11:8080
CCTV12HD,http://121.238.224.18:4022/udp/239.49.8.55:9822
CCTV13HD,http://121.238.224.18:4022/rtp/239.49.8.109:8000
CCTV14HD,http://121.238.224.18:4022/udp/239.49.0.14:8104
CCTV15HD,http://121.238.224.18:4022/udp/239.49.0.15:8112
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8
苏州新闻综合,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv1_sd
苏州新闻综合,rtmp://csztv.2500sz.com/live/c01
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/ncsztv1_sd.flv
苏州社会经济,http://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8
苏州社会经济,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv2_sd
苏州社会经济,rtmp://csztv.2500sz.com/live/c02
苏州社会经济,http://liveshowbak2.kan0512.com/norecord/ncsztv2_sd.flv
苏州文化生活,http://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8
苏州文化生活,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv3_sd
苏州文化生活,rtmp://csztv.2500sz.com/live/c03
苏州文化生活,http://liveshowbak2.kan0512.com/norecord/ncsztv3_sd.flv
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/ncsztv5_sd/playlist.m3u8
苏州生活资讯,rtp://239.49.8.194:6000
苏州生活资讯,rtp://239.49.8.116:8000
苏州生活资讯,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv5_sd
苏州生活资讯,rtmp://csztv.2500sz.com/live/c04
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/ncsztv5_sd.flv
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏卫视HD,http://121.238.224.18:4022/udp/239.49.8.16:9602
浙江卫视HD,http://121.238.224.18:4022/udp/239.49.8.20:9618
东方卫视HD,http://121.238.224.18:4022/udp/239.49.8.17:9606
北京卫视HD,http://121.238.224.18:4022/udp/239.49.8.11:9414
湖南卫视,http://121.238.224.18:4022/udp/239.49.8.12:9418
湖南卫视,http://121.238.224.18:4022/rtp/239.49.0.54:8424
云南卫视,http://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
云南卫视,http://121.238.224.18:4022/udp/239.49.0.147:8000
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
