央视卫视,#genre#
CCTV1HD,http://114.216.248.132:4022/udp/239.49.8.19:9614
CCTV2HD,http://114.216.248.132:4022/udp/239.49.8.50:9802
CCTV3HD,http://114.216.248.132:4022/udp/239.49.0.3:9566
CCTV4HD,http://114.216.248.132:4022/udp/239.49.8.51:9806
CCTV5HD,http://114.216.248.132:4022/udp/239.49.0.5:9570
CCTV5HD,http://114.216.248.132:4022/udp/239.49.8.18:9610
CCTV6HD,http://114.216.248.132:4022/udp/239.49.0.6:9574
CCTV7HD,http://114.216.248.132:4022/udp/239.49.8.52:9810
CCTV8HD,http://114.216.248.132:4022/udp/239.49.0.8:9578
CCTV9HD,http://114.216.248.132:4022/udp/239.49.8.53:9814
CCTV10HD,http://114.216.248.132:4022/udp/239.49.8.54:9818
CCTV11HD,http://114.216.248.132:4022/udp/239.49.0.11:8080
CCTV12HD,http://114.216.248.132:4022/udp/239.49.8.55:9822
CCTV14HD,http://114.216.248.132:4022/udp/239.49.8.56:9826
苏州新闻综合,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv1_sd
苏州新闻综合,rtmp://csztv.2500sz.com/live/c01
苏州新闻综合,https://liveshowbak2.kan0512.com/norecord/ncsztv1_sd.flv
苏州新闻综合,https://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8
苏州社会经济,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv2_sd
苏州社会经济,rtmp://csztv.2500sz.com/live/c02
苏州社会经济,https://liveshowbak2.kan0512.com/norecord/ncsztv2_sd.flv
苏州社会经济,https://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8
苏州文化生活,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv3_sd
苏州文化生活,rtmp://csztv.2500sz.com/live/c03
苏州文化生活,https://liveshowbak2.kan0512.com/norecord/ncsztv3_sd.flv
苏州文化生活,https://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8
苏州生活资讯,rtp://239.49.8.194:6000
苏州生活资讯,rtp://239.49.8.116:8000
苏州生活资讯,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv5_sd
苏州生活资讯,rtmp://csztv.2500sz.com/live/c04
苏州生活资讯,https://liveshowbak2.kan0512.com/norecord/ncsztv5_sd.flv
苏州生活资讯,https://liveshowbak2.kan0512.com/norecord/ncsztv5_sd/playlist.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏卫视HD,http://114.216.248.132:4022/udp/239.49.8.16:9602
浙江卫视HD,http://114.216.248.132:4022/udp/239.49.8.20:9618
东方卫视HD,http://114.216.248.132:4022/udp/239.49.8.17:9606
北京卫视HD,http://114.216.248.132:4022/udp/239.49.8.11:9414
湖南卫视HD,http://114.216.248.132:4022/udp/239.49.8.12:9418
广东卫视HD,http://114.216.248.132:4022/udp/239.49.8.13:9422
黑龙江卫视HD,http://114.216.248.132:4022/udp/239.49.8.14:9426
深圳卫视HD,http://114.216.248.132:4022/udp/239.49.8.15:9430
山东卫视HD,http://114.216.248.132:4022/udp/239.49.8.7:9306
湖北卫视HD,http://114.216.248.132:4022/udp/239.49.8.8:9632
天津卫视HD,http://114.216.248.132:4022/udp/239.49.8.35:8620
重庆卫视HD,http://114.216.248.132:4022/udp/239.49.8.57:9830
辽宁卫视HD,http://114.216.248.132:4022/udp/239.49.8.48:8000
CCTV1,http://114.216.248.132:4022/udp/239.49.0.1:8000
CCTV2,http://114.216.248.132:4022/udp/239.49.0.2:8008
CCTV3,http://114.216.248.132:4022/udp/239.49.0.3:9566
CCTV4,http://114.216.248.132:4022/udp/239.49.0.4:8024
CCTV5,http://114.216.248.132:4022/udp/239.49.0.5:9570
CCTV6,http://114.216.248.132:4022/udp/239.49.0.6:9574
CCTV7,http://114.216.248.132:4022/udp/239.49.0.7:8048
CCTV8,http://114.216.248.132:4022/udp/239.49.0.8:9578
CCTVNEWS,http://114.216.248.132:4022/udp/239.49.0.9:8064
CCTV10,http://114.216.248.132:4022/udp/239.49.0.10:8072
