我的专属,#genre#
CCTV1HD,http://hls.ye23.vip/hls/cctv1hd.m3u8
CCTV2HD,http://58.217.148.38:4022/udp/239.49.8.50:9802
CCTV3HD,http://58.217.148.38:4022/rtp/239.49.8.74:8000
CCTV4HD,http://58.217.148.38:4022/udp/239.49.8.51:9806
CCTV5HD,http://58.217.148.38:4022/udp/239.49.8.75:8000
CCTV5HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.133:4056
CCTV6HD,http://58.217.148.38:4022/udp/239.49.8.76:8000
CCTV7HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.116:4056
CCTV7HD,http://58.217.148.38:4022/udp/239.49.8.126:8000
CCTV8HD,http://58.217.148.38:4022/udp/239.49.8.77:8000
CCTV9HD,http://58.217.148.38:4022/udp/239.49.8.53:9814
CCTV10HD,http://58.217.148.38:4022/udp/239.49.8.54:9818
CCTV11HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.229:4056
CCTV11HD,http://58.217.148.38:4022/udp/239.49.0.11:8080
CCTV12HD,http://58.217.148.38:4022/udp/239.49.8.55:9822
CCTV13HD,http://58.217.148.38:4022/rtp/239.49.8.109:8000
CCTV14HD,http://58.217.148.38:4022/udp/239.49.0.14:8104
CCTV15HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.230:4056
CCTV15HD,http://58.217.148.38:4022/udp/239.49.0.15:8112
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8
苏州新闻综合,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv1_sd
苏州新闻综合,rtmp://csztv.2500sz.com/live/c01
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/ncsztv1_sd.flv
苏州社会经济,http://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8
苏州社会经济,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv2_sd
苏州社会经济,rtmp://csztv.2500sz.com/live/c02
苏州社会经济,http://liveshowbak2.kan0512.com/norecord/ncsztv2_sd.flv
苏州文化生活,http://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8
苏州文化生活,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv3_sd
苏州文化生活,rtmp://csztv.2500sz.com/live/c03
