我的专属,#genre#
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8
苏州新闻综合,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv1_sd
苏州新闻综合,rtmp://csztv.2500sz.com/live/c01
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/ncsztv1_sd.flv
苏州社会经济,http://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8
苏州社会经济,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv2_sd
苏州社会经济,rtmp://csztv.2500sz.com/live/c02
苏州社会经济,http://liveshowbak2.kan0512.com/norecord/ncsztv2_sd.flv
苏州文化生活,http://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8
苏州文化生活,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv3_sd
苏州文化生活,rtmp://csztv.2500sz.com/live/c03
苏州文化生活,http://liveshowbak2.kan0512.com/norecord/ncsztv3_sd.flv
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/ncsztv5_sd/playlist.m3u8
苏州生活资讯,rtp://239.49.8.194:6000
苏州生活资讯,rtp://239.49.8.116:8000
苏州生活资讯,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv5_sd
苏州生活资讯,rtmp://csztv.2500sz.com/live/c04
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/ncsztv5_sd.flv
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CCTV1HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.102:4056
CCTV2HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.115:4056
CCTV3HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.231:4056
CCTV4HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.96:4056
CCTV5HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.133:4056
CCTV5HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.232:4056
CCTV6HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.233:4056
CCTV7HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.116:4056
CCTV8HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.234:4056
CCTV9HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.117:4056
CCTV10HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.118:4056
CCTV11HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.229:4056
CCTV12HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.119:4056
CCTV13HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.206:4056
CCTV14HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.120:4056
CCTV14,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.66:4056
CCTV15HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.230:4056
江苏卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.106:4056
浙江卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.108:4056
北京卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.109:4056
东方卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.111:4056
兵团卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.213:4056
